http://graph/subwf/1871	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103
http://graph/subwf/1872	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1873	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1874	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1875	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1876	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1877	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1878	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1879	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1880	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1881	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1882	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1883	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1884	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1885	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1886	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1887	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1888	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1889	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1890	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1891	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1892	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1893	http://purl.bioontology.org/ontology/MSH/D012718;http://purl.bioontology.org/ontology/MSH/D018082;http://purl.bioontology.org/ontology/MSH/D011516;http://purl.bioontology.org/ontology/MSH/D039781
http://graph/subwf/1894	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1895	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1896	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
http://graph/subwf/1897	http://purl.bioontology.org/ontology/MSH/D012718;http://purl.bioontology.org/ontology/MSH/D018082;http://purl.bioontology.org/ontology/MSH/D011516;http://purl.bioontology.org/ontology/MSH/D039781;http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1898	http://purl.bioontology.org/ontology/MSH/D012718;http://purl.bioontology.org/ontology/MSH/D018082;http://purl.bioontology.org/ontology/MSH/D011516;http://purl.bioontology.org/ontology/MSH/D039781
http://graph/subwf/1899	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1900	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
http://graph/subwf/1901	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1902	http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1903	http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
http://graph/subwf/1904	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1905	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1906	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
http://graph/subwf/1907	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1908	http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1909	http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1910	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1911	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1912	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
http://graph/subwf/1913	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1914	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1915	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1916	http://purl.bioontology.org/ontology/MSH/D012718;http://purl.bioontology.org/ontology/MSH/D018082;http://purl.bioontology.org/ontology/MSH/D011516;http://purl.bioontology.org/ontology/MSH/D039781
http://graph/subwf/1917	http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
http://graph/subwf/1918	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
http://graph/subwf/1919	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1920	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1921	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1922	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1923	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D012718;http://purl.bioontology.org/ontology/MSH/D018082;http://purl.bioontology.org/ontology/MSH/D011516;http://purl.bioontology.org/ontology/MSH/D039781
http://graph/subwf/1924	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1925	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
http://graph/subwf/1926	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541;http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
http://graph/subwf/1927	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1928	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995;http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
http://graph/subwf/1929	http://purl.bioontology.org/ontology/MSH/D012718;http://purl.bioontology.org/ontology/MSH/D018082;http://purl.bioontology.org/ontology/MSH/D011516;http://purl.bioontology.org/ontology/MSH/D039781
http://graph/subwf/1930	http://purl.bioontology.org/ontology/MSH/D012718;http://purl.bioontology.org/ontology/MSH/D018082;http://purl.bioontology.org/ontology/MSH/D011516;http://purl.bioontology.org/ontology/MSH/D039781
http://graph/subwf/1931	http://purl.bioontology.org/ontology/MSH/D012718;http://purl.bioontology.org/ontology/MSH/D018082;http://purl.bioontology.org/ontology/MSH/D011516;http://purl.bioontology.org/ontology/MSH/D039781
http://graph/subwf/1932	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D007060;http://purl.bioontology.org/ontology/MSH/D030561;http://purl.bioontology.org/ontology/MSH/D030541
http://graph/subwf/1933	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D013995
http://graph/subwf/1934	http://purl.bioontology.org/ontology/MSH/D005796;http://purl.bioontology.org/ontology/MSH/D016678;http://purl.bioontology.org/ontology/MSH/D019991;http://purl.bioontology.org/ontology/MSH/D011506;http://bioportal.bioontology.org/ontologies/umls/sty/T103;http://purl.bioontology.org/ontology/MSH/D003116;http://purl.bioontology.org/ontology/MSH/D019532;http://purl.bioontology.org/ontology/MSH/D016341;http://bioportal.bioontology.org/ontologies/umls/sty/T126
